id, name, born, death, kingdom, bio
1, Lat Dior, 1842, 1886, Cayor, "to fill later - abrr .."
2, Samory Toure, 1830, 1900, Wassoulou Empire, "...."
3, Mamadou Lamine Drame, 1840, 1887, "...", "..."
4, Alboury Ndiaye, "..", "..", "..", ".."
5, Samba Laobe Fall,"..", "..", "..", ".."
6, Oumar Tall,"..", "..", "..", ".."
7, Aline Sitoe diatta, "..", "..", "..", ".."
8, Shaka Zulu, 1787, 1828, Zulu Kingdom, "...."
